run_name,tomo-align_softwares,tomo-fiducial_alignment_status,tomo-reconstruction_method,tomo-reconstruction_software,tomo-voxel_spacing,ts-tilt_alignment_software,ts-tilt_series_path,ts-tilt_series_quality
dga2018-08-29-376,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0150.mrc,4
dga2018-08-29-377,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0151.mrc,4
dga2018-08-29-378,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0152.mrc,4
dga2018-08-29-379,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0153.mrc,4
dga2018-08-29-380,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0154.mrc,4
dga2018-08-29-381,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0155.mrc,4
dga2018-08-29-382,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0156.mrc,4
dga2018-08-29-383,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0157.mrc,4
dga2018-08-29-384,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0158.mrc,4
dga2018-08-29-385,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0159.mrc,4
dga2018-08-29-386,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0160.mrc,4
dga2018-08-29-387,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0161.mrc,4
dga2018-08-29-388,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0162.mrc,4
dga2018-08-29-389,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0163.mrc,4
dga2018-08-29-390,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0164.mrc,4
dga2018-08-29-391,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0165.mrc,4
dga2018-08-29-392,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0166.mrc,4
dga2018-08-29-393,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0167.mrc,4
dga2018-08-29-394,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0168.mrc,4
dga2018-08-29-395,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0169.mrc,4
dga2018-08-29-396,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0170.mrc,4
dga2018-08-29-397,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0171.mrc,4
dga2018-08-29-398,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0172.mrc,4
dga2018-08-29-399,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0173.mrc,4
dga2018-08-29-400,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0174.mrc,4
dga2018-08-29-401,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0175.mrc,4
dga2018-08-29-402,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0176.mrc,4
dga2018-08-29-403,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0177.mrc,4
dga2018-08-29-404,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0178.mrc,4
dga2018-08-29-405,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0179.mrc,4
dga2018-08-29-406,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0180.mrc,4
dga2018-08-29-407,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0181.mrc,4
dga2018-08-29-408,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0182.mrc,4
dga2018-08-29-409,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0183.mrc,4
dga2018-08-29-411,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0185.mrc,4
dga2018-08-29-412,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0186.mrc,4
dga2018-08-29-413,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0187.mrc,4
dga2018-08-29-414,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0188.mrc,4
dga2018-08-29-415,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0189.mrc,4
dga2018-08-29-416,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0190.mrc,4
dga2018-08-29-417,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0191.mrc,4
dga2018-08-29-418,['RAPTOR'],FIDUCIAL,Weighted back projection,IMOD,10.4,RAPTOR,rawdata/JV9082_20180901a0192.mrc,4
